"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"104","Andrey Kuznetsov","Kei Nishikori",0,2016-06-27,"Wimbledon",218,203,42,6,"RUS",25,36,21,15,0.583333333333333,0.593023255813954,2.02325581395349,1639.5038244107,"JPN",26,69,50,19,0.72463768115942,0.676136363636364,1.40340909090909,1817.43802387555
"105","Joao Sousa","Jiri Vesely",0,2016-06-27,"Wimbledon",218,204,31,64,"POR",27,66,34,32,0.515151515151515,0.522727272727273,1.08522727272727,1549.07843906461,"CZE",22,48,21,27,0.4375,0.475806451612903,2.79838709677419,1565.42632831918
"106","Tomas Berdych","Alexander Zverev",1,2016-06-27,"Wimbledon",218,205,9,28,"CZE",30,67,44,23,0.656716417910448,0.618181818181818,2.96969696969697,1779.88886710907,"GER",19,59,35,24,0.593220338983051,0.5375,2.4375,1663.75871106512
"107","Roberto Bautista Agut","Bernard Tomic",0,2016-06-27,"Wimbledon",218,206,15,19,"ESP",28,78,54,24,0.692307692307692,0.626943005181347,1.55440414507772,1710.54746969496,"AUS",23,62,35,27,0.564516129032258,0.553459119496855,3.59119496855346,1624.63702486006
"108","Juan Martin del Potro","Lucas Pouille",0,2016-06-27,"Wimbledon",218,207,165,30,"ARG",27,18,11,7,0.611111111111111,0.578947368421053,2.71052631578947,1598.28993471843,"FRA",22,43,23,20,0.534883720930233,0.485436893203884,2.31067961165049,1629.82309485549
"109","Richard Gasquet","Albert Ramos",1,2016-06-27,"Wimbledon",218,208,10,36,"FRA",29,58,41,17,0.706896551724138,0.653061224489796,1.93877551020408,1752.17443109921,"ESP",28,49,23,26,0.469387755102041,0.445378151260504,1.36134453781513,1588.12708363723
"110","Jo-Wilfried Tsonga","John Isner",1,2016-06-27,"Wimbledon",218,209,12,17,"FRA",31,57,38,19,0.666666666666667,0.622516556291391,3.91390728476821,1747.0872341629,"USA",31,59,38,21,0.644067796610169,0.625,8.3375,1654.98119644909
"111","Feliciano Lopez","Nick Kyrgios",0,2016-06-27,"Wimbledon",218,210,21,18,"ESP",34,56,30,26,0.535714285714286,0.543624161073825,4.40939597315436,1573.58381158989,"AUS",21,52,34,18,0.653846153846154,0.648,4.888,1745.44857985669
"112","Andy Murray","John Millman",1,2016-06-27,"Wimbledon",218,211,2,67,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477,"AUS",27,33,14,19,0.424242424242424,0.420454545454545,1.45454545454545,1526.38427623646
"113","Nicolas Mahut","Sam Querrey",0,2016-06-27,"Wimbledon",218,212,51,41,"FRA",34,38,18,20,0.473684210526316,0.489583333333333,2.34375,1599.81175339656,"USA",28,50,26,24,0.52,0.520661157024793,5.10743801652893,1619.24399674341
"114","David Goffin","Milos Raonic",0,2016-06-27,"Wimbledon",218,213,11,7,"BEL",25,72,49,23,0.680555555555556,0.626943005181347,1.93264248704663,1738.07572204335,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385
"115","Roger Federer","Steve Johnson",1,2016-06-27,"Wimbledon",218,214,3,29,"SUI",34,56,45,11,0.803571428571429,0.78,3.05333333333333,1865.78199794852,"USA",26,59,32,27,0.542372881355932,0.503355704697987,4.06040268456376,1626.47711614245
"116","Marin Cilic","Kei Nishikori",1,2016-06-27,"Wimbledon",218,215,13,6,"CRO",27,67,44,23,0.656716417910448,0.60655737704918,4.45901639344262,1690.72240252705,"JPN",26,69,50,19,0.72463768115942,0.676136363636364,1.40340909090909,1817.43802387555
"117","Tomas Berdych","Jiri Vesely",1,2016-06-27,"Wimbledon",218,216,9,64,"CZE",30,67,44,23,0.656716417910448,0.618181818181818,2.96969696969697,1779.88886710907,"CZE",22,48,21,27,0.4375,0.475806451612903,2.79838709677419,1565.42632831918
"118","Bernard Tomic","Lucas Pouille",0,2016-06-27,"Wimbledon",218,217,19,30,"AUS",23,62,35,27,0.564516129032258,0.553459119496855,3.59119496855346,1624.63702486006,"FRA",22,43,23,20,0.534883720930233,0.485436893203884,2.31067961165049,1629.82309485549
"119","Richard Gasquet","Jo-Wilfried Tsonga",0,2016-06-27,"Wimbledon",218,218,10,12,"FRA",29,58,41,17,0.706896551724138,0.653061224489796,1.93877551020408,1752.17443109921,"FRA",31,57,38,19,0.666666666666667,0.622516556291391,3.91390728476821,1747.0872341629
"120","Andy Murray","Nick Kyrgios",1,2016-06-27,"Wimbledon",218,219,2,18,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477,"AUS",21,52,34,18,0.653846153846154,0.648,4.888,1745.44857985669
"121","Milos Raonic","Sam Querrey",1,2016-06-27,"Wimbledon",218,220,7,41,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385,"USA",28,50,26,24,0.52,0.520661157024793,5.10743801652893,1619.24399674341
"122","Marin Cilic","Roger Federer",0,2016-06-27,"Wimbledon",218,221,13,3,"CRO",27,67,44,23,0.656716417910448,0.60655737704918,4.45901639344262,1690.72240252705,"SUI",34,56,45,11,0.803571428571429,0.78,3.05333333333333,1865.78199794852
"123","Lucas Pouille","Tomas Berdych",0,2016-06-27,"Wimbledon",218,222,30,9,"FRA",22,43,23,20,0.534883720930233,0.485436893203884,2.31067961165049,1629.82309485549,"CZE",30,67,44,23,0.656716417910448,0.618181818181818,2.96969696969697,1779.88886710907
"124","Andy Murray","Jo-Wilfried Tsonga",1,2016-06-27,"Wimbledon",218,223,2,12,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477,"FRA",31,57,38,19,0.666666666666667,0.622516556291391,3.91390728476821,1747.0872341629
"125","Roger Federer","Milos Raonic",0,2016-06-27,"Wimbledon",218,224,3,7,"SUI",34,56,45,11,0.803571428571429,0.78,3.05333333333333,1865.78199794852,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385
"126","Tomas Berdych","Andy Murray",0,2016-06-27,"Wimbledon",218,225,9,2,"CZE",30,67,44,23,0.656716417910448,0.618181818181818,2.96969696969697,1779.88886710907,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477
"127","Andy Murray","Milos Raonic",1,2016-06-27,"Wimbledon",218,226,2,7,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385
"128","Frank Dancevic","Ryan Harrison",1,2016-07-11,"Newport",219,271,254,158,"CAN",31,8,2,6,0.25,0.3,1.55,1417.43255632483,"USA",23,11,3,8,0.272727272727273,0.310344827586207,2.03448275862069,1454.93602618027
"129","Jordan Thompson","John Patrick Smith",0,2016-07-11,"Newport",219,272,88,173,"AUS",22,7,2,5,0.285714285714286,0.315789473684211,2.21052631578947,1418.59462163985,"AUS",26,9,4,5,0.444444444444444,0.434782608695652,2.73913043478261,1413.11214981219
"130","Marco Chiudinelli","Alex Kuznetsov",1,2016-07-11,"Newport",219,273,136,327,"SUI",34,3,0,3,0,0.222222222222222,1.55555555555556,1463.42301623191,NA,NA,0,0,0,0,0,0,1500
"131","Austin Krajicek","Brian Baker",0,2016-07-11,"Newport",219,275,129,546,"USA",25,18,7,11,0.388888888888889,0.369565217391304,3.23913043478261,1427.01947313401,"USA",31,6,0,6,0,0.0625,1.875,1359.1531648887
"132","Mackenzie Mcdonald","Rajeev Ram",0,2016-07-11,"Newport",219,276,419,69,"USA",20,1,0,1,0,0,0,1437.98663892325,"USA",32,36,16,20,0.444444444444444,0.468085106382979,3.13829787234043,1410.00668893594
"133","Lukas Lacko","Dudi Sela",0,2016-07-11,"Newport",219,277,98,65,"SVK",28,12,4,8,0.333333333333333,0.363636363636364,2.48484848484848,1395.64086892918,"ISR",31,25,10,15,0.4,0.452054794520548,0.849315068493151,1478.30898353766
"134","James Duckworth","Adrian Mannarino",0,2016-07-11,"Newport",219,278,202,55,"AUS",23,9,2,7,0.222222222222222,0.333333333333333,4.91666666666667,1374.68522881981,"FRA",27,58,29,29,0.5,0.496551724137931,2.04137931034483,1566.01896430555
"135","Sam Groth","Michal Przysiezny",1,2016-07-11,"Newport",219,279,134,315,"AUS",28,30,11,19,0.366666666666667,0.375,5.91666666666667,1438.85209215905,"POL",32,7,2,5,0.285714285714286,0.428571428571429,1.47619047619048,1338.77165921694
"136","Dennis Novikov","Victor Estrella",0,2016-07-11,"Newport",219,280,128,75,"USA",22,5,1,4,0.2,0.333333333333333,2.6,1346.34021076583,"DOM",35,37,18,19,0.486486486486487,0.475247524752475,1.21782178217822,1491.76798077094
"137","Donald Young","Jared Donaldson",1,2016-07-11,"Newport",219,282,61,145,"USA",26,36,16,20,0.444444444444444,0.440860215053763,1.26881720430108,1521.18678746054,"USA",19,11,3,8,0.272727272727273,0.285714285714286,2.53571428571429,1384.59056802192
"138","Benjamin Becker","Stefan Kozlov",0,2016-07-11,"Newport",219,283,96,169,"GER",35,35,15,20,0.428571428571429,0.441860465116279,2.24418604651163,1451.87020187248,"USA",18,3,2,1,0.666666666666667,0.571428571428571,2,1480.88090057337
"139","Amir Weintraub","Yuichi Sugita",0,2016-07-11,"Newport",219,284,216,107,"ISR",29,4,2,2,0.5,0.454545454545455,0.454545454545455,1453.4998914643,"JPN",27,9,3,6,0.333333333333333,0.304347826086957,1.95652173913043,1439.28385860543
"140","Ivo Karlovic","Frank Dancevic",1,2016-07-11,"Newport",219,286,38,254,"CRO",37,51,26,25,0.509803921568627,0.530769230769231,8.51538461538462,1591.76752214105,"CAN",31,8,2,6,0.25,0.3,1.55,1417.43255632483
"141","John Patrick Smith","Marco Chiudinelli",0,2016-07-11,"Newport",219,287,173,136,"AUS",26,9,4,5,0.444444444444444,0.434782608695652,2.73913043478261,1413.11214981219,"SUI",34,3,0,3,0,0.222222222222222,1.55555555555556,1463.42301623191
"142","Marcos Baghdatis","Brian Baker",1,2016-07-11,"Newport",219,288,43,546,"CYP",31,46,25,21,0.543478260869565,0.554545454545455,2.96363636363636,1589.85071677124,"USA",31,6,0,6,0,0.0625,1.875,1359.1531648887
"143","Rajeev Ram","Dudi Sela",0,2016-07-11,"Newport",219,289,69,65,"USA",32,36,16,20,0.444444444444444,0.468085106382979,3.13829787234043,1410.00668893594,"ISR",31,25,10,15,0.4,0.452054794520548,0.849315068493151,1478.30898353766
"144","Sam Groth","Adrian Mannarino",0,2016-07-11,"Newport",219,290,134,55,"AUS",28,30,11,19,0.366666666666667,0.375,5.91666666666667,1438.85209215905,"FRA",27,58,29,29,0.5,0.496551724137931,2.04137931034483,1566.01896430555
"145","Victor Estrella","Gilles Muller",0,2016-07-11,"Newport",219,291,75,39,"DOM",35,37,18,19,0.486486486486487,0.475247524752475,1.21782178217822,1491.76798077094,"LUX",33,57,33,24,0.578947368421053,0.547445255474453,6.18248175182482,1633.33285388752
"146","Donald Young","Stefan Kozlov",1,2016-07-11,"Newport",219,292,61,169,"USA",26,36,16,20,0.444444444444444,0.440860215053763,1.26881720430108,1521.18678746054,"USA",18,3,2,1,0.666666666666667,0.571428571428571,2,1480.88090057337
"147","Yuichi Sugita","Steve Johnson",0,2016-07-11,"Newport",219,293,107,25,"JPN",27,9,3,6,0.333333333333333,0.304347826086957,1.95652173913043,1439.28385860543,"USA",26,61,34,27,0.557377049180328,0.525974025974026,3.92207792207792,1615.64853086101
"148","Marco Chiudinelli","Ivo Karlovic",0,2016-07-11,"Newport",219,294,136,38,"SUI",34,3,0,3,0,0.222222222222222,1.55555555555556,1463.42301623191,"CRO",37,51,26,25,0.509803921568627,0.530769230769231,8.51538461538462,1591.76752214105
"149","Marcos Baghdatis","Dudi Sela",1,2016-07-11,"Newport",219,295,43,65,"CYP",31,46,25,21,0.543478260869565,0.554545454545455,2.96363636363636,1589.85071677124,"ISR",31,25,10,15,0.4,0.452054794520548,0.849315068493151,1478.30898353766
"150","Gilles Muller","Adrian Mannarino",1,2016-07-11,"Newport",219,296,39,55,"LUX",33,57,33,24,0.578947368421053,0.547445255474453,6.18248175182482,1633.33285388752,"FRA",27,58,29,29,0.5,0.496551724137931,2.04137931034483,1566.01896430555
"151","Steve Johnson","Donald Young",0,2016-07-11,"Newport",219,297,25,61,"USA",26,61,34,27,0.557377049180328,0.525974025974026,3.92207792207792,1615.64853086101,"USA",26,36,16,20,0.444444444444444,0.440860215053763,1.26881720430108,1521.18678746054
"152","Ivo Karlovic","Marcos Baghdatis",1,2016-07-11,"Newport",219,298,38,43,"CRO",37,51,26,25,0.509803921568627,0.530769230769231,8.51538461538462,1591.76752214105,"CYP",31,46,25,21,0.543478260869565,0.554545454545455,2.96363636363636,1589.85071677124
"153","Gilles Muller","Donald Young",1,2016-07-11,"Newport",219,299,39,61,"LUX",33,57,33,24,0.578947368421053,0.547445255474453,6.18248175182482,1633.33285388752,"USA",26,36,16,20,0.444444444444444,0.440860215053763,1.26881720430108,1521.18678746054
"154","Ivo Karlovic","Gilles Muller",1,2016-07-11,"Newport",219,300,38,39,"CRO",37,51,26,25,0.509803921568627,0.530769230769231,8.51538461538462,1591.76752214105,"LUX",33,57,33,24,0.578947368421053,0.547445255474453,6.18248175182482,1633.33285388752
"155","Carl Soderlund","Fred Simonsson",1,2016-07-11,"Bastad",220,271,479,674,NA,NA,0,0,0,0,0,0,1500,NA,NA,0,0,0,0,0,0,1500
"156","Christian Lindell","Gastao Elias",0,2016-07-11,"Bastad",220,272,326,89,"SWE",23,2,1,1,0.5,0.4,1.6,1355.57984068837,"POR",25,10,4,6,0.4,0.444444444444444,1.85185185185185,1474.62990997349
"157","Taro Daniel","Horacio Zeballos",1,2016-07-11,"Bastad",220,273,117,72,"JPN",23,22,7,15,0.318181818181818,0.368421052631579,1.05263157894737,1426.52038395668,"ARG",31,11,3,8,0.272727272727273,0.32,2.2,1379.74712587929
"158","Jurgen Zopp","Facundo Bagnis",0,2016-07-11,"Bastad",220,275,176,93,"EST",27,0,0,0,NA,NA,NA,1394.62160468952,"ARG",26,12,4,8,0.333333333333333,0.333333333333333,1.33333333333333,1444.38158031854
"159","Albert Montanes","Elias Ymer",1,2016-07-11,"Bastad",220,276,125,155,"ESP",35,17,8,9,0.470588235294118,0.5,1.34210526315789,1473.32505813875,"SWE",20,6,0,6,0,0.133333333333333,1.46666666666667,1314.11231567358
"160","Fernando Verdasco","Henri Laaksonen",1,2016-07-11,"Bastad",220,277,59,166,"ESP",32,47,22,25,0.468085106382979,0.496,2.88,1602.50162104456,"SUI",23,6,2,4,0.333333333333333,0.307692307692308,1.15384615384615,1467.70132331478
"161","Evgeny Donskoy","Karen Khachanov",1,2016-07-11,"Bastad",220,278,79,104,"RUS",26,25,9,16,0.36,0.430769230769231,1.83076923076923,1402.22204175901,"RUS",19,7,3,4,0.428571428571429,0.4,2.1,1481.41560035206
"162","Marco Trungelliti","Andrea Arnaboldi",0,2016-07-11,"Bastad",220,279,127,230,"ARG",26,5,2,3,0.4,0.4375,1.125,1455.40335732682,"ITA",28,3,0,3,0,0,1.5,1442.15228636464
"163","Roberto Carballes Baena","Michael Berrer",1,2016-07-11,"Bastad",220,280,106,119,"ESP",23,11,4,7,0.363636363636364,0.448275862068966,1.62068965517241,1445.60434881395,"GER",35,16,7,9,0.4375,0.461538461538462,3.43589743589744,1392.71592679102
"164","Isak Arvidsson","Aljaz Bedene",0,2016-07-11,"Bastad",220,282,507,68,"SWE",23,2,0,2,0,0.166666666666667,2.5,1378.31145218711,"SLO",26,45,19,26,0.422222222222222,0.419047619047619,3.6,1487.83706655671
"165","Dustin Brown","Daniel Munoz de la Nava",1,2016-07-11,"Bastad",220,283,101,133,"GER",31,19,9,10,0.473684210526316,0.473684210526316,2.94736842105263,1539.88052946087,"ESP",34,13,2,11,0.153846153846154,0.315789473684211,1.26315789473684,1244.76100608992
"166","Calvin Hemery","Tristan Lamasine",1,2016-07-11,"Bastad",220,284,378,190,"FRA",20,1,0,1,0,0,2.5,1473.24514711231,"FRA",23,1,0,1,0,0,1,1412.55907006516
"167","Carl Soderlund","Joao Sousa",0,2016-07-11,"Bastad",220,286,479,30,NA,NA,0,0,0,0,0,0,1500,"POR",27,68,36,32,0.529411764705882,0.52972972972973,1.18378378378378,1545.74288134166
"168","Gastao Elias","Taro Daniel",1,2016-07-11,"Bastad",220,287,89,117,"POR",25,10,4,6,0.4,0.444444444444444,1.85185185185185,1474.62990997349,"JPN",23,22,7,15,0.318181818181818,0.368421052631579,1.05263157894737,1426.52038395668
"169","Facundo Bagnis","Marcel Granollers",1,2016-07-11,"Bastad",220,288,93,45,"ARG",26,12,4,8,0.333333333333333,0.333333333333333,1.33333333333333,1444.38158031854,"ESP",30,38,16,22,0.421052631578947,0.426966292134831,1.50561797752809,1526.08324928798
"170","Fernando Verdasco","Albert Montanes",1,2016-07-11,"Bastad",220,289,59,125,"ESP",32,47,22,25,0.468085106382979,0.496,2.88,1602.50162104456,"ESP",35,17,8,9,0.470588235294118,0.5,1.34210526315789,1473.32505813875
"171","Andrea Arnaboldi","Evgeny Donskoy",1,2016-07-11,"Bastad",220,290,230,79,"ITA",28,3,0,3,0,0,1.5,1442.15228636464,"RUS",26,25,9,16,0.36,0.430769230769231,1.83076923076923,1402.22204175901
"172","Roberto Carballes Baena","Albert Ramos",0,2016-07-11,"Bastad",220,291,106,35,"ESP",23,11,4,7,0.363636363636364,0.448275862068966,1.62068965517241,1445.60434881395,"ESP",28,50,24,26,0.48,0.465116279069767,1.3953488372093,1634.04739180095
"173","Aljaz Bedene","Dustin Brown",0,2016-07-11,"Bastad",220,292,68,101,"SLO",26,45,19,26,0.422222222222222,0.419047619047619,3.6,1487.83706655671,"GER",31,19,9,10,0.473684210526316,0.473684210526316,2.94736842105263,1539.88052946087
"174","David Ferrer","Calvin Hemery",1,2016-07-11,"Bastad",220,293,13,378,"ESP",34,63,42,21,0.666666666666667,0.632911392405063,1.00632911392405,1662.04549275001,"FRA",20,1,0,1,0,0,2.5,1473.24514711231
"175","Gastao Elias","Joao Sousa",1,2016-07-11,"Bastad",220,294,89,30,"POR",25,10,4,6,0.4,0.444444444444444,1.85185185185185,1474.62990997349,"POR",27,68,36,32,0.529411764705882,0.52972972972973,1.18378378378378,1545.74288134166
"176","Facundo Bagnis","Fernando Verdasco",0,2016-07-11,"Bastad",220,295,93,59,"ARG",26,12,4,8,0.333333333333333,0.333333333333333,1.33333333333333,1444.38158031854,"ESP",32,47,22,25,0.468085106382979,0.496,2.88,1602.50162104456
"177","Andrea Arnaboldi","Albert Ramos",0,2016-07-11,"Bastad",220,296,230,35,"ITA",28,3,0,3,0,0,1.5,1442.15228636464,"ESP",28,50,24,26,0.48,0.465116279069767,1.3953488372093,1634.04739180095
"178","David Ferrer","Dustin Brown",1,2016-07-11,"Bastad",220,297,13,101,"ESP",34,63,42,21,0.666666666666667,0.632911392405063,1.00632911392405,1662.04549275001,"GER",31,19,9,10,0.473684210526316,0.473684210526316,2.94736842105263,1539.88052946087
"179","Gastao Elias","Fernando Verdasco",0,2016-07-11,"Bastad",220,298,89,59,"POR",25,10,4,6,0.4,0.444444444444444,1.85185185185185,1474.62990997349,"ESP",32,47,22,25,0.468085106382979,0.496,2.88,1602.50162104456
"180","David Ferrer","Albert Ramos",0,2016-07-11,"Bastad",220,299,13,35,"ESP",34,63,42,21,0.666666666666667,0.632911392405063,1.00632911392405,1662.04549275001,"ESP",28,50,24,26,0.48,0.465116279069767,1.3953488372093,1634.04739180095
"181","Albert Ramos","Fernando Verdasco",1,2016-07-11,"Bastad",220,300,35,59,"ESP",28,50,24,26,0.48,0.465116279069767,1.3953488372093,1634.04739180095,"ESP",32,47,22,25,0.468085106382979,0.496,2.88,1602.50162104456
"182","Benoit Paire","Daniel Gimeno Traver",0,2016-07-11,"Hamburg",221,270,23,156,"FRA",27,61,34,27,0.557377049180328,0.515923566878981,2.95541401273885,1521.02906007561,"ESP",30,21,6,15,0.285714285714286,0.270833333333333,1.72916666666667,1434.21467200387
"183","Jan Lennard Struff","Daniil Medvedev",0,2016-07-11,"Hamburg",221,271,86,215,"GER",26,14,3,11,0.214285714285714,0.315789473684211,3.02631578947368,1340.81261847885,"RUS",20,3,1,2,0.333333333333333,0.428571428571429,3,1477.36865213512
"184","Louis Wessels","Steven Diez",1,2016-07-11,"Hamburg",221,272,NA,200,NA,NA,0,0,0,0,0,0,1500,"CAN",25,1,0,1,0,0,1.5,1402.94378106549
"185","Martin Klizan","Igor Sijsling",1,2016-07-11,"Hamburg",221,273,47,116,"SVK",26,40,20,20,0.5,0.49438202247191,2.40449438202247,1608.09368625742,"NED",28,7,3,4,0.428571428571429,0.411764705882353,0.941176470588235,1370.85963185575
"186","Inigo Cervantes Huegun","Alexander Zverev",1,2016-07-11,"Hamburg",221,274,82,27,"ESP",26,28,10,18,0.357142857142857,0.376811594202899,2.8695652173913,1424.26902327518,"GER",19,60,36,24,0.6,0.54601226993865,2.42331288343558,1643.53741855838
"187","Stephane Robert","Leonardo Mayer",1,2016-07-11,"Hamburg",221,275,83,109,"FRA",36,15,7,8,0.466666666666667,0.45,2.325,1520.17409817107,"ARG",29,38,17,21,0.447368421052632,0.47,2.21,1485.51706961002
"188","Marvin Moeller","Grega Zemlja",0,2016-07-11,"Hamburg",221,276,NA,151,NA,NA,0,0,0,0,0,0,1500,"SLO",29,2,0,2,0,0.4,2.5,1413.65927911878
"189","Guillermo Garcia Lopez","Kenny De Schepper",1,2016-07-11,"Hamburg",221,277,56,159,"ESP",33,55,26,29,0.472727272727273,0.470149253731343,1.95522388059702,1532.45514991154,"FRA",28,7,1,6,0.142857142857143,0.176470588235294,2.58823529411765,1313.8250080792
"190","Nicolas Almagro","Jan Satral",1,2016-07-11,"Hamburg",221,278,44,206,"ESP",30,38,20,18,0.526315789473684,0.514563106796116,3.55339805825243,1566.60565731841,NA,NA,0,0,0,0,0,0,1500
"191","Paul Henri Mathieu","Gerald Melzer",1,2016-07-11,"Hamburg",221,279,66,108,"FRA",34,36,18,18,0.5,0.528089887640449,1.87640449438202,1502.05754118743,"AUT",25,5,0,5,0,0.142857142857143,0.571428571428571,1387.11907380759
"192","Thiago Monteiro","Mischa Zverev",1,2016-07-11,"Hamburg",221,280,123,141,"BRA",21,5,3,2,0.6,0.538461538461538,1.23076923076923,1535.09373740606,"GER",28,12,5,7,0.416666666666667,0.464285714285714,2.28571428571429,1469.69059791963
"193","Pablo Cuevas","Florian Mayer",1,2016-07-11,"Hamburg",221,281,24,77,"URU",30,57,34,23,0.596491228070175,0.561643835616438,2.86986301369863,1653.94237092649,"GER",32,16,9,7,0.5625,0.514285714285714,2.54285714285714,1564.23453700372
